timestamp,actual,predicted
2019-06-25 03:00:00,36.6845,32.19719
2019-06-25 03:15:00,36.6845,32.52367
2019-06-25 12:15:00,40.6395,35.63742
2019-06-25 13:45:00,43.496,37.115536
2019-06-25 17:45:00,42.3975,36.442833
2019-06-25 22:45:00,37.124,34.523712
2019-06-26 01:30:00,36.245,34.37259
2019-06-26 05:30:00,34.268,32.839985
2019-06-26 07:00:00,34.4875,33.438805
2019-06-26 07:15:00,34.4875,33.22631
2019-06-26 08:30:00,36.465,34.222237
2019-06-26 09:00:00,37.124,34.68005
2019-06-26 09:15:00,37.344,35.808815
2019-06-26 10:30:00,39.98,36.74092
2019-06-26 14:00:00,43.936,39.337666
2019-06-26 14:15:00,44.375,41.70217
2019-06-26 15:30:00,44.1555,40.478115
2019-06-26 18:15:00,39.541,37.37607
2019-06-26 19:00:00,38.4425,38.626404
2019-06-27 03:00:00,34.048,33.734
2019-06-27 03:30:00,33.828,35.19094
2019-06-27 06:30:00,33.389,34.34597
2019-06-27 07:45:00,34.048,35.54028
2019-06-27 09:15:00,36.0255,37.311523
2019-06-27 10:15:00,38.2225,40.848473
2019-06-27 12:00:00,42.3975,39.656307
2019-06-27 13:30:00,45.034,42.32833
2019-06-27 16:00:00,45.4735,42.204884
2019-06-27 17:30:00,42.3975,42.052486
2019-06-27 21:00:00,38.662,38.64663
2019-06-28 00:45:00,36.465,36.929283
2019-06-28 04:00:00,35.366,35.18708
2019-06-28 08:15:00,35.586,35.045986
2019-06-28 10:15:00,38.4425,40.11655
2019-06-28 12:30:00,41.5185,42.04628
2019-06-28 13:00:00,41.5185,41.249626
2019-06-28 15:00:00,42.1775,42.732815
2019-06-28 18:00:00,40.2,42.890354
2019-06-28 20:15:00,38.4425,38.86464
2019-06-29 04:15:00,34.4875,36.205856
2019-06-29 05:45:00,34.048,36.344604
2019-06-29 13:15:00,45.034,42.602337
2019-06-29 18:00:00,42.3975,42.548176
2019-06-29 21:45:00,38.6625,39.83852
2019-06-30 00:30:00,37.783,39.027954
2019-06-30 02:15:00,36.904,36.710964
2019-06-30 03:45:00,36.6845,35.03815
2019-06-30 04:00:00,36.6845,34.76716
2019-06-30 07:00:00,34.9265,35.395042
2019-06-30 07:30:00,35.1465,35.7405
2019-06-30 08:15:00,35.5855,34.188477
2019-06-30 08:45:00,36.0255,35.16485
2019-06-30 09:30:00,36.4645,37.615894
2019-06-30 14:00:00,32.51,43.072353
2019-06-30 18:45:00,33.6085,41.629696
2019-06-30 19:15:00,33.6085,41.573925
2019-06-30 19:45:00,33.828,39.542034
2019-06-30 20:15:00,32.949,40.242863
2019-06-30 21:00:00,32.949,38.84568
2019-07-01 00:15:00,30.9715,36.961388
2019-07-01 00:45:00,31.411,37.68155
2019-07-01 04:45:00,30.3125,32.41768
2019-07-01 05:30:00,29.873,32.943428
2019-07-01 08:15:00,31.411,32.45693
2019-07-01 09:00:00,32.0705,31.84031
2019-07-01 10:00:00,30.9715,35.512363
2019-07-01 11:00:00,30.532,35.697533
2019-07-01 13:15:00,28.7745,36.097393
2019-07-01 17:00:00,32.0705,36.877403
2019-07-01 18:15:00,32.29,36.3098
2019-07-01 19:30:00,31.8505,35.114952
2019-07-02 00:45:00,31.1915,35.848404
2019-07-02 03:30:00,30.3125,33.031578
2019-07-02 12:00:00,29.434,35.49334
2019-07-02 14:15:00,28.7745,36.863503
2019-07-02 14:30:00,28.335,36.538822
2019-07-02 15:30:00,28.7745,35.531986
2019-07-02 16:00:00,29.6535,35.481277
2019-07-02 16:45:00,30.3125,35.052536
2019-07-02 18:30:00,31.6305,34.812428
2019-07-02 22:45:00,29.873,32.99099
2019-07-03 01:30:00,31.411,32.834076
2019-07-03 03:30:00,31.1915,32.147568
2019-07-03 03:45:00,31.1915,31.248539
2019-07-03 04:15:00,31.411,31.541302
2019-07-03 04:30:00,31.411,31.321058
2019-07-03 05:45:00,31.631,31.32914
2019-07-03 06:30:00,32.07,30.854414
2019-07-03 07:15:00,32.949,30.822365
2019-07-03 08:15:00,34.4875,32.47125
2019-07-03 09:00:00,36.245,32.918385
2019-07-03 13:00:00,39.7605,37.158257
2019-07-03 14:30:00,41.2985,37.298935
2019-07-03 15:45:00,41.5185,37.898518
2019-07-03 16:45:00,41.079,38.80152
2019-07-03 17:15:00,40.6395,38.62778
2019-07-03 19:45:00,38.4425,36.292713
2019-07-03 20:00:00,38.4425,36.74626
2019-07-04 02:00:00,35.8055,33.820404
2019-07-04 04:00:00,35.366,33.002907
2019-07-04 07:00:00,35.586,33.104324
2019-07-04 11:30:00,43.0565,38.83238
2019-07-04 12:15:00,44.375,39.461117
2019-07-04 15:45:00,48.11,45.33296
2019-07-04 16:30:00,46.3525,44.63713
2019-07-04 17:30:00,44.375,44.079365
2019-07-04 21:30:00,40.6395,36.394287
2019-07-05 01:30:00,38.4425,34.90173
2019-07-05 03:15:00,37.5635,34.5738
2019-07-05 05:15:00,37.124,34.27024
2019-07-05 06:00:00,37.124,34.42963
2019-07-05 07:15:00,37.124,35.175888
2019-07-05 14:15:00,42.837,45.47691
2019-07-05 15:00:00,43.496,44.625267
2019-07-05 18:15:00,42.6175,42.154858
2019-07-06 01:00:00,39.7605,35.78437
2019-07-06 02:15:00,38.882,35.05317
2019-07-06 04:30:00,38.003,35.27875
2019-07-06 05:30:00,37.5635,35.554474
2019-07-06 06:00:00,37.5635,34.765953
2019-07-06 06:30:00,37.5635,35.606655
2019-07-06 10:30:00,40.8595,39.61641
2019-07-06 10:45:00,41.2985,40.324833
2019-07-06 11:00:00,41.7385,39.066208
2019-07-06 12:00:00,44.5945,40.898273
2019-07-06 15:15:00,47.451,44.92271
2019-07-06 17:30:00,45.034,43.464634
2019-07-06 19:15:00,44.1555,43.06802
2019-07-06 22:00:00,42.3975,39.08219
2019-07-07 01:30:00,40.8595,36.723763
2019-07-07 02:00:00,40.8595,36.267796
2019-07-07 02:15:00,40.8595,36.191814
2019-07-07 03:15:00,40.6395,34.57007
2019-07-07 19:45:00,40.859,38.938187
2019-07-07 20:30:00,40.6395,39.203327
2019-07-08 02:45:00,39.102,35.88403
2019-07-08 05:30:00,37.783,36.80643
2019-07-08 09:15:00,39.7605,37.347992
2019-07-08 09:45:00,40.2,41.822803
2019-07-08 12:30:00,43.057,42.901752
2019-07-08 12:45:00,43.2765,43.231525
2019-07-08 13:00:00,43.716,43.60667
2019-07-08 14:30:00,43.2765,46.94605
2019-07-08 15:15:00,42.837,46.954662
2019-07-08 15:30:00,42.837,46.955482
2019-07-08 16:30:00,42.3975,46.818348
2019-07-08 19:15:00,41.299,42.351944
2019-07-08 19:45:00,41.079,39.94301
2019-07-08 22:15:00,39.9805,42.13364
2019-07-08 23:00:00,39.7605,41.53015
2019-07-09 00:45:00,39.7605,39.822536
2019-07-09 02:00:00,39.541,38.29258
2019-07-09 02:15:00,39.3215,38.109337
2019-07-09 03:15:00,39.3215,37.29868
2019-07-09 04:30:00,38.662,36.291573
2019-07-09 05:15:00,38.4425,36.414124
2019-07-09 09:00:00,38.003,35.374348
2019-07-09 10:00:00,38.882,39.213974
2019-07-09 10:45:00,39.3215,37.723774
2019-07-09 11:00:00,39.3215,37.28865
2019-07-09 12:15:00,40.6395,37.787632
2019-07-09 12:45:00,40.8595,38.292137
2019-07-09 13:30:00,40.6395,39.007675
2019-07-09 14:00:00,40.4195,40.868084
2019-07-09 14:15:00,40.4195,40.63523
2019-07-09 16:00:00,40.6395,37.74719
2019-07-09 17:00:00,39.102,42.33254
2019-07-09 20:45:00,34.707,36.42234
2019-07-09 23:15:00,33.169,39.44436
2019-07-10 01:30:00,32.7295,39.110172
2019-07-10 02:45:00,33.6085,35.712967
2019-07-10 03:15:00,31.8505,35.60039
2019-07-10 03:30:00,31.1915,34.769287
2019-07-10 05:15:00,29.4335,34.9229
2019-07-10 05:30:00,29.214,34.84916
2019-07-10 06:30:00,29.214,35.63558
2019-07-10 07:00:00,29.434,36.05677
2019-07-10 10:15:00,32.0705,40.124462
2019-07-10 12:00:00,36.245,43.37893
2019-07-10 12:15:00,36.245,43.97554
2019-07-10 13:30:00,38.4425,45.090622
2019-07-10 15:15:00,40.4195,46.231724
2019-07-10 18:15:00,38.882,45.11679
2019-07-10 22:15:00,36.025,41.966015
2019-07-11 00:45:00,35.366,41.42625
2019-07-11 01:45:00,34.9265,40.241547
2019-07-11 05:15:00,34.268,39.52709
2019-07-11 08:45:00,37.124,39.17599
2019-07-11 09:15:00,38.662,40.867474
2019-07-11 09:30:00,39.1015,40.72167
2019-07-11 16:15:00,48.1105,46.97659
2019-07-11 19:30:00,44.1555,41.43297
2019-07-11 19:45:00,43.9355,41.10838
2019-07-11 20:15:00,43.2765,39.996136
2019-07-11 22:00:00,41.738,40.494633
2019-07-11 23:30:00,40.6395,39.306885
2019-07-12 00:30:00,39.98,39.612514
2019-07-12 03:00:00,39.3215,38.4691
2019-07-12 05:00:00,38.6625,37.866978
2019-07-12 08:15:00,39.7605,39.414574
2019-07-12 08:45:00,40.2,39.904026
2019-07-12 09:30:00,40.6395,41.57766
2019-07-12 10:45:00,41.7385,42.174465
2019-07-12 11:45:00,46.1325,42.911896
2019-07-12 12:00:00,46.572,43.804066
2019-07-12 12:15:00,47.0115,43.322186
2019-07-12 12:30:00,47.4515,43.132843
2019-07-12 12:45:00,47.671,44.61835
2019-07-12 15:45:00,50.088,46.941563
2019-07-12 17:00:00,47.8905,47.00713
2019-07-12 19:15:00,45.913,42.468327
2019-07-12 20:15:00,44.5945,39.654514
2019-07-13 03:00:00,41.299,38.534763
2019-07-13 05:00:00,40.2,38.172375
2019-07-13 05:45:00,40.2,37.898247
2019-07-13 10:15:00,42.837,45.87925
2019-07-13 13:30:00,45.913,46.96088
2019-07-13 15:15:00,48.3305,46.97726
2019-07-13 23:30:00,42.837,40.477196
2019-07-14 04:45:00,39.541,38.05979
2019-07-14 06:45:00,39.3215,37.829674
2019-07-14 07:15:00,39.3215,38.788136
2019-07-14 08:45:00,41.079,38.682266
2019-07-14 11:15:00,42.837,42.017216
2019-07-14 12:45:00,44.375,44.296406
2019-07-14 13:30:00,47.4515,43.816067
2019-07-14 15:45:00,49.6485,46.24
2019-07-14 16:00:00,49.4285,46.521973
2019-07-14 16:15:00,48.9895,46.598946
2019-07-14 16:30:00,48.7695,46.20199
2019-07-14 18:00:00,47.0115,46.137096
2019-07-14 19:15:00,45.913,45.01138
2019-07-14 19:30:00,45.4735,44.887753
2019-07-14 20:00:00,44.5945,42.693615
2019-07-14 23:15:00,42.837,42.027203
2019-07-15 02:00:00,41.5185,40.54488
2019-07-15 08:00:00,41.2985,39.601036
2019-07-15 09:15:00,44.1555,40.45216
2019-07-15 10:00:00,46.133,46.78668
2019-07-15 16:30:00,50.527,47.042492
2019-07-15 23:00:00,44.5945,42.77513
2019-07-16 00:00:00,44.1555,41.132374
2019-07-16 00:15:00,43.9355,40.84123
2019-07-16 00:45:00,43.716,40.296276
2019-07-16 01:00:00,43.716,40.32333
2019-07-16 03:15:00,41.738,39.827374
2019-07-16 05:15:00,40.2,39.345272
2019-07-16 06:45:00,39.98,39.344234
2019-07-16 08:45:00,43.7155,38.931557
2019-07-16 09:30:00,45.6935,41.75336
2019-07-16 10:00:00,46.572,45.509304
2019-07-16 11:30:00,50.747,46.932632
2019-07-16 11:45:00,51.1865,46.960873
2019-07-16 12:00:00,51.1865,47.03262
2019-07-16 12:30:00,51.1865,47.027317
2019-07-16 14:30:00,54.263,47.039635
2019-07-16 16:45:00,51.406,47.03143
2019-07-17 01:15:00,43.057,41.394623
2019-07-17 05:15:00,40.42,39.604656
2019-07-17 06:30:00,40.2,38.91371
2019-07-17 10:00:00,47.451,45.189846
2019-07-17 10:15:00,48.1105,43.93964
2019-07-17 13:45:00,54.702,47.02664
2019-07-17 14:45:00,56.24,47.03788
2019-07-17 15:15:00,56.0205,47.03693
2019-07-17 15:45:00,55.3615,47.035183
2019-07-17 17:45:00,52.0655,46.96919
2019-07-17 22:45:00,45.913,44.211983
2019-07-17 23:45:00,45.034,42.263058
2019-07-18 02:45:00,43.057,41.664814
2019-07-18 04:30:00,41.958,41.257103
2019-07-18 05:15:00,41.5185,41.312096
2019-07-18 08:15:00,42.3975,42.05695
2019-07-18 11:45:00,48.7695,46.598866
2019-07-18 14:00:00,51.406,47.032444
2019-07-18 14:30:00,52.2855,47.03368
2019-07-18 16:00:00,51.406,47.03165
2019-07-18 18:30:00,48.9895,46.744534
2019-07-18 21:45:00,45.254,44.042545
2019-07-18 23:15:00,44.5945,42.11548
2019-07-18 23:45:00,44.1555,41.80458
2019-07-19 02:00:00,42.3975,39.04248
2019-07-19 03:30:00,41.079,38.58483
2019-07-19 06:30:00,39.7605,39.840885
2019-07-19 10:15:00,45.254,45.52531
2019-07-19 11:15:00,47.891,44.309284
2019-07-19 18:45:00,48.3305,44.768185
2019-07-19 19:00:00,47.8905,44.711685
2019-07-19 20:30:00,45.913,42.377094
2019-07-20 01:45:00,42.3975,41.77584
2019-07-20 02:00:00,42.3975,41.8998
2019-07-20 02:45:00,41.738,41.62675
2019-07-20 03:30:00,41.299,41.26521
2019-07-20 05:30:00,40.2,41.350906
2019-07-20 06:30:00,40.2,40.700447
2019-07-20 08:45:00,43.057,43.553078
2019-07-20 09:15:00,44.375,44.0912
2019-07-20 12:00:00,49.4285,47.01937
2019-07-20 14:00:00,52.9445,47.01785
2019-07-20 15:45:00,53.3835,47.019627
2019-07-20 18:00:00,50.0875,46.978985
2019-07-20 18:45:00,48.9895,45.942005
2019-07-20 20:45:00,46.1325,41.56043
2019-07-20 21:30:00,45.4735,42.587788
2019-07-20 23:00:00,44.5945,44.216312
2019-07-21 01:00:00,43.2765,41.445538
2019-07-21 03:00:00,41.958,41.482265
2019-07-21 11:00:00,49.6485,46.956352
2019-07-21 14:15:00,54.702,44.722504
2019-07-21 16:45:00,52.2855,46.93306
2019-07-21 17:45:00,50.747,46.750454
2019-07-21 18:45:00,49.4285,45.058445
2019-07-21 21:15:00,46.3525,44.268993
2019-07-21 21:30:00,46.3525,44.449596
2019-07-22 00:15:00,44.814,41.704296
2019-07-22 00:30:00,44.5945,41.91306
2019-07-22 03:30:00,41.958,40.84934
2019-07-22 04:45:00,41.079,41.26218
2019-07-22 06:15:00,40.42,41.145
2019-07-22 06:30:00,40.42,41.326145
2019-07-22 07:45:00,42.1775,41.917587
2019-07-22 09:15:00,45.6935,43.0671
2019-07-22 10:30:00,48.9895,47.045265
2019-07-22 14:30:00,57.119,47.041035
2019-07-22 17:30:00,52.9445,47.049145
2019-07-22 20:30:00,48.3305,44.70452
2019-07-22 21:00:00,47.671,45.40373
2019-07-22 21:15:00,47.2315,44.733944
2019-07-22 23:00:00,45.693,43.22748
2019-07-23 02:15:00,43.057,41.911144
2019-07-23 02:30:00,43.057,41.73957
2019-07-23 03:45:00,42.178,41.065964
2019-07-23 04:00:00,42.178,40.72155
2019-07-23 04:15:00,41.738,40.227825
2019-07-23 05:15:00,41.299,40.908062
2019-07-23 08:15:00,44.155,41.149563
2019-07-23 08:45:00,45.4735,41.239353
2019-07-23 09:15:00,47.0115,44.138943
2019-07-23 10:00:00,48.989,45.496235
2019-07-23 14:45:00,56.6795,47.04615
2019-07-23 15:30:00,56.24,47.01031
2019-07-23 16:30:00,54.2625,47.041683
2019-07-23 19:15:00,50.747,45.23021
2019-07-23 23:00:00,45.693,43.46411
2019-07-24 00:45:00,44.375,41.674076
2019-07-24 03:00:00,42.3975,41.268024
2019-07-24 04:15:00,41.5185,40.616615
2019-07-24 06:45:00,40.6395,41.218838
2019-07-24 10:45:00,49.6485,46.498905
2019-07-24 13:15:00,55.361,47.044044
2019-07-24 13:30:00,56.0205,47.041286
2019-07-24 16:30:00,55.1415,47.037617
2019-07-24 17:15:00,54.702,47.04034
2019-07-24 19:30:00,51.4065,46.997925
2019-07-24 23:45:00,46.572,42.370277
2019-07-25 02:00:00,44.375,41.26653
2019-07-25 02:30:00,43.716,40.989414
2019-07-25 05:30:00,41.299,41.123985
2019-07-25 06:15:00,41.079,41.446888
2019-07-25 06:45:00,41.079,41.202656
2019-07-25 08:15:00,44.1555,41.186874
2019-07-25 12:15:00,55.801,47.035206
2019-07-25 12:45:00,56.2405,47.035244
2019-07-25 13:15:00,56.24,47.0351
2019-07-25 20:00:00,49.868,44.449276
2019-07-25 20:30:00,48.9895,44.229088
2019-07-25 21:30:00,48.1105,44.52429
2019-07-25 22:45:00,47.451,42.9926
2019-07-26 00:15:00,46.3525,42.353214
2019-07-26 04:45:00,43.496,40.9772
2019-07-26 05:15:00,43.496,40.96027
2019-07-26 07:00:00,43.057,41.8907
2019-07-26 09:15:00,46.1325,42.157715
2019-07-26 10:00:00,47.4515,44.450268
2019-07-26 10:30:00,48.7695,45.312603
2019-07-26 13:15:00,53.6035,47.03362
2019-07-26 20:30:00,49.4285,42.43824
2019-07-26 21:45:00,48.1105,42.511776
2019-07-26 23:00:00,47.891,41.9097
2019-07-27 00:00:00,47.451,42.284424
2019-07-27 06:30:00,44.1555,43.216587
2019-07-27 06:45:00,44.1555,43.63788
2019-07-27 10:15:00,48.7695,45.015804
2019-07-27 11:30:00,52.505,46.99819
2019-07-27 12:00:00,53.164,47.015427
2019-07-27 13:00:00,54.9215,47.021732
2019-07-27 14:30:00,57.1195,47.024426
2019-07-27 15:15:00,57.339,47.025967
2019-07-27 16:15:00,55.1415,47.027435
2019-07-27 17:15:00,53.823,47.02731
2019-07-27 17:30:00,53.6035,47.026657
2019-07-27 17:45:00,53.384,47.025677
2019-07-27 18:15:00,52.9445,47.024815
2019-07-27 19:15:00,51.8455,46.126926
2019-07-27 21:00:00,50.3075,44.504593
2019-07-27 21:30:00,50.088,43.96731
2019-07-27 22:00:00,49.648,43.50459
2019-07-27 22:30:00,49.4285,44.265835
2019-07-27 22:45:00,49.4285,44.058002
2019-07-28 03:00:00,46.133,42.033558
2019-07-28 04:45:00,44.375,41.54537
2019-07-28 07:15:00,43.496,42.847538
2019-07-28 08:45:00,46.3525,42.70166
2019-07-28 09:00:00,46.792,43.040974
2019-07-28 11:00:00,52.725,46.94945
2019-07-28 12:30:00,54.922,47.024944
2019-07-28 14:15:00,58.218,47.023163
2019-07-28 15:00:00,58.877,47.021564
2019-07-28 16:15:00,55.8005,47.026276
2019-07-28 17:45:00,53.604,47.015835
2019-07-28 20:30:00,50.088,44.70241
2019-07-28 22:30:00,48.33,43.413395
2019-07-29 05:30:00,43.716,40.58968
2019-07-29 06:00:00,43.2765,40.20633
2019-07-29 09:15:00,45.6935,42.87117
2019-07-29 11:00:00,49.648,47.029278
2019-07-29 12:30:00,51.1865,41.22784
2019-07-29 13:15:00,52.9445,42.26943
2019-07-29 17:30:00,51.1865,47.050465
2019-07-29 19:00:00,47.891,47.04923
2019-07-29 20:30:00,45.254,42.256275
2019-07-29 21:00:00,44.375,43.83533
2019-07-30 03:15:00,41.299,41.02675
2019-07-30 06:00:00,40.42,40.90724
2019-07-30 07:15:00,40.859,41.388363
2019-07-30 08:45:00,42.3975,41.12147
2019-07-30 09:00:00,43.0565,41.203053
2019-07-30 11:15:00,42.837,46.49588
2019-07-30 13:00:00,47.0115,45.193264
2019-07-30 14:15:00,48.77,45.036045
2019-07-30 17:30:00,43.2765,46.857944
2019-07-30 20:45:00,39.9805,42.35686
2019-07-30 22:30:00,39.98,41.261337
2019-07-31 00:45:00,39.98,40.85541
2019-07-31 03:15:00,39.98,40.58489
2019-07-31 06:30:00,39.98,40.88976
2019-07-31 09:15:00,39.98,42.934444
2019-07-31 09:30:00,39.98,43.023907
2019-07-31 10:45:00,39.98,44.808132
2019-07-31 14:00:00,39.98,46.15739
2019-07-31 14:30:00,39.98,46.092777
2019-07-31 16:15:00,39.98,45.4493
2019-07-31 18:45:00,39.98,44.26903
2019-07-31 20:30:00,39.98,42.689556
2019-07-31 20:45:00,39.98,42.527378
2019-07-31 22:15:00,39.98,41.866306
2019-07-31 23:45:00,39.98,40.982643
2019-08-01 01:15:00,41.5185,40.570488
2019-08-01 08:45:00,39.7605,39.51929
2019-08-01 09:00:00,39.7605,39.622242
2019-08-01 11:45:00,41.5185,42.055954
2019-08-01 16:00:00,38.003,42.23132
2019-08-01 16:15:00,38.003,42.62016
2019-08-01 16:30:00,38.003,43.907207
2019-08-01 16:45:00,38.003,45.596745
2019-08-01 18:45:00,38.2225,41.706978
2019-08-02 01:00:00,37.124,39.77084
2019-08-02 03:00:00,34.2675,37.605568
2019-08-02 04:15:00,34.927,35.41929
2019-08-02 04:30:00,34.927,36.195564
2019-08-02 06:30:00,34.048,36.57063
2019-08-02 08:15:00,32.7295,37.624313
2019-08-02 14:00:00,37.3435,41.951042
2019-08-02 18:00:00,37.3435,41.299755
2019-08-02 19:30:00,37.5635,40.15951
2019-08-02 20:00:00,37.783,40.015835
2019-08-02 20:15:00,38.003,39.813595
2019-08-02 20:30:00,38.003,39.80447
2019-08-02 21:30:00,38.003,39.6448
2019-08-02 22:30:00,38.003,39.455196
2019-08-02 23:15:00,38.003,39.121468
2019-08-03 06:00:00,35.8055,37.069473
2019-08-03 08:00:00,37.124,38.234894
2019-08-03 09:30:00,38.4425,41.610676
2019-08-03 10:15:00,39.3215,40.918613
2019-08-03 15:30:00,46.3525,47.001686
2019-08-03 17:30:00,43.716,44.31911
2019-08-03 19:30:00,41.738,40.828926
2019-08-03 21:00:00,40.6395,40.11453
2019-08-03 23:30:00,39.541,39.647938
2019-08-04 00:15:00,39.3215,38.281776
2019-08-04 01:15:00,39.102,39.246464
2019-08-04 01:45:00,39.102,39.17849
2019-08-04 02:45:00,38.882,38.933723
2019-08-04 04:15:00,38.4425,38.68251
2019-08-04 06:45:00,38.223,39.959984
2019-08-04 08:45:00,41.5185,40.078594
2019-08-04 14:15:00,51.4065,47.002804
2019-08-04 14:45:00,51.8455,47.047905
2019-08-04 15:45:00,51.846,47.010715
2019-08-04 19:00:00,47.671,45.654076
2019-08-05 01:00:00,42.617,37.56213
2019-08-05 02:30:00,41.5185,36.900757
2019-08-05 03:45:00,40.859,37.50907
2019-08-05 05:15:00,40.2,37.10524
2019-08-05 08:30:00,41.958,37.6232
2019-08-05 11:15:00,49.209,47.017788
2019-08-05 14:30:00,52.0655,47.047222
2019-08-05 15:45:00,50.088,47.01946
2019-08-05 17:45:00,49.648,46.988087
2019-08-05 18:00:00,49.4285,46.930485
2019-08-05 20:00:00,47.012,40.531754
2019-08-05 21:30:00,45.254,40.347515
2019-08-05 22:30:00,44.375,42.428646
2019-08-06 00:30:00,43.496,36.83116
2019-08-06 00:45:00,43.2765,38.456627
2019-08-06 05:15:00,40.6395,38.791553
2019-08-06 09:00:00,43.716,37.997
2019-08-06 09:30:00,44.5945,40.49149
2019-08-06 10:00:00,45.254,40.979343
2019-08-06 11:45:00,49.429,45.536976
2019-08-06 17:00:00,52.0655,47.015255
2019-08-06 22:45:00,45.4735,40.299953
2019-08-07 03:00:00,43.2765,39.311924
2019-08-07 04:15:00,42.3975,38.675877
2019-08-07 04:30:00,42.3975,38.94375
2019-08-07 05:30:00,41.958,39.18816
2019-08-07 08:30:00,43.0565,39.87276
2019-08-07 10:00:00,46.1325,43.48025
2019-08-07 11:30:00,50.747,44.615215
2019-08-07 17:45:00,48.9895,43.49489
2019-08-07 18:30:00,48.33,44.692036
2019-08-08 00:45:00,37.344,38.5462
2019-08-08 06:15:00,36.6845,38.70319
2019-08-08 06:30:00,36.6845,36.74982
2019-08-08 08:00:00,36.245,38.038437
2019-08-08 09:45:00,31.631,37.898285
2019-08-08 13:45:00,31.6305,42.697575
2019-08-08 14:30:00,31.631,41.466206
2019-08-08 14:45:00,31.631,41.545864
2019-08-08 15:00:00,31.631,41.63193
2019-08-08 18:30:00,29.873,40.56435
2019-08-08 22:45:00,33.169,39.412224
2019-08-08 23:30:00,33.389,39.22598
2019-08-09 02:30:00,34.048,34.9031
2019-08-09 12:00:00,36.9045,40.07932
2019-08-09 18:30:00,39.3215,40.54031
2019-08-09 19:00:00,38.882,40.51974
2019-08-09 19:45:00,38.003,40.147823
2019-08-09 23:15:00,36.245,38.01961
2019-08-10 02:15:00,35.366,35.4435
2019-08-10 05:15:00,35.146,35.295685
2019-08-10 06:30:00,34.9265,35.887486
2019-08-10 07:30:00,35.586,36.544624
2019-08-10 08:30:00,36.6845,36.806755
2019-08-10 09:00:00,37.7835,36.99458
2019-08-10 15:00:00,50.747,45.573196
2019-08-10 15:15:00,50.747,45.192394
2019-08-10 16:30:00,48.3305,47.009937
2019-08-10 18:30:00,45.4735,44.37391
2019-08-10 20:30:00,42.3975,40.636425
2019-08-11 00:45:00,39.3215,38.36109
2019-08-11 01:00:00,39.3215,38.996304
2019-08-11 03:45:00,37.5635,35.96949
2019-08-11 05:30:00,36.904,37.836266
2019-08-11 06:30:00,36.904,39.94424
2019-08-11 06:45:00,36.904,40.026085
2019-08-11 07:00:00,37.124,40.417606
2019-08-11 08:45:00,39.761,39.63872
2019-08-11 11:00:00,45.6935,44.52676
2019-08-11 17:15:00,44.8145,47.040012
2019-08-11 18:15:00,44.1555,46.740654
2019-08-11 19:30:00,43.057,44.771786
2019-08-11 23:45:00,41.299,41.97934
2019-08-12 03:30:00,39.541,37.773357
2019-08-12 03:45:00,39.541,36.825104
2019-08-12 04:15:00,39.3215,36.29901
2019-08-12 05:00:00,39.102,37.828693
2019-08-12 07:15:00,37.344,39.09013
2019-08-12 07:30:00,36.465,40.115444
2019-08-12 11:00:00,34.048,37.35883
2019-08-12 11:30:00,33.3885,38.706043
2019-08-12 11:45:00,32.9495,38.661613
2019-08-12 12:30:00,32.5095,39.69566
2019-08-12 15:45:00,33.3885,43.547363
2019-08-12 18:15:00,31.8505,43.70754
2019-08-12 22:45:00,34.9265,40.23464
2019-08-13 01:00:00,35.586,38.267395
2019-08-13 02:45:00,35.8055,39.758533
2019-08-13 04:00:00,35.8055,36.702744
2019-08-13 05:30:00,35.366,39.563164
2019-08-13 07:15:00,35.366,38.670807
2019-08-13 09:15:00,35.8055,37.888676
2019-08-13 09:30:00,35.8055,37.658176
2019-08-13 10:30:00,35.1465,39.532955
2019-08-13 12:30:00,34.048,41.748657
2019-08-13 12:45:00,34.707,43.06991
2019-08-13 14:00:00,37.124,44.56014
2019-08-13 14:15:00,37.5635,43.535786
2019-08-13 16:45:00,37.783,44.101154
2019-08-13 17:15:00,37.783,42.497482
2019-08-13 18:45:00,38.223,41.305058
2019-08-13 19:15:00,38.223,40.65394
2019-08-13 22:00:00,34.9265,38.97046
2019-08-14 02:15:00,34.4875,36.536816
2019-08-14 03:15:00,34.4875,35.399742
2019-08-14 05:00:00,34.4875,35.303314
2019-08-14 05:15:00,34.4875,35.306366
2019-08-14 05:30:00,34.4875,35.172043
2019-08-14 07:00:00,34.707,37.01661
2019-08-14 08:00:00,35.366,37.483788
2019-08-14 08:30:00,35.8055,36.52237
2019-08-14 10:45:00,38.4425,41.480053
2019-08-14 14:00:00,42.617,42.2012
2019-08-14 14:15:00,42.178,41.83623
2019-08-14 20:15:00,34.9265,39.860714
2019-08-14 21:45:00,35.8055,39.63063
2019-08-15 04:15:00,34.707,35.197266
2019-08-15 05:15:00,34.4875,35.309044
2019-08-15 06:00:00,34.4875,35.589443
2019-08-15 06:30:00,34.4875,35.65533
2019-08-15 09:45:00,37.783,37.692383
2019-08-15 12:00:00,41.958,41.71139
2019-08-15 12:15:00,41.738,43.523533
2019-08-15 14:15:00,43.496,42.55042
2019-08-15 18:30:00,42.178,40.438137
2019-08-15 19:00:00,41.5185,40.53789
2019-08-15 19:30:00,40.859,39.26373
2019-08-15 20:30:00,39.98,39.730167
2019-08-15 21:00:00,39.541,39.66991
2019-08-15 21:45:00,39.102,39.37383
2019-08-15 22:00:00,38.882,39.30469
