timestamp,actual,predicted
2019-06-04 08:00:00,14.21,14.572592
2019-06-04 08:30:00,14.351,13.740179
2019-06-04 11:45:00,16.109,12.056854
2019-06-04 12:30:00,16.602,12.533832
2019-06-04 12:45:00,16.954,12.242649
2019-06-04 13:15:00,17.446,11.655236
2019-06-04 14:45:00,19.275,13.322029
2019-06-04 15:15:00,18.923,13.606045
2019-06-04 19:30:00,17.024,11.680814
2019-06-04 21:30:00,16.391,12.190668
2019-06-05 01:15:00,14.421,11.53006
2019-06-05 04:15:00,13.577,12.057984
2019-06-05 06:45:00,12.733,11.033625
2019-06-05 10:15:00,7.597,10.289034
2019-06-05 11:45:00,6.261,11.038999
2019-06-05 13:15:00,6.261,10.652264
2019-06-05 14:00:00,7.668,11.084451
2019-06-05 15:15:00,6.472,11.181513
2019-06-05 16:00:00,9.426,11.068878
2019-06-05 16:30:00,9.286,10.486502
2019-06-05 17:45:00,9.778,10.538023
2019-06-05 20:15:00,8.582,13.716846
2019-06-05 20:30:00,9.778,14.263138
2019-06-06 02:45:00,13.858,14.21765
2019-06-06 05:00:00,14.491,13.285494
2019-06-06 08:30:00,12.662,13.638969
2019-06-06 13:00:00,13.858,12.255411
2019-06-06 14:45:00,13.858,12.673763
2019-06-06 16:00:00,14.632,12.138802
2019-06-06 19:45:00,15.195,11.693638
2019-06-06 22:00:00,14.14,11.485798
2019-06-07 01:00:00,15.195,14.3141575
2019-06-07 03:45:00,14.843,14.715642
2019-06-07 07:30:00,16.25,15.047125
2019-06-07 16:30:00,21.385,18.655094
2019-06-07 17:00:00,21.104,18.351
2019-06-07 19:15:00,19.275,15.571794
2019-06-07 23:30:00,18.431,15.493801
2019-06-08 04:00:00,17.868,20.78201
2019-06-08 05:30:00,17.727,20.212757
2019-06-08 09:15:00,19.064,19.795935
2019-06-08 10:45:00,19.134,22.402985
2019-06-08 11:00:00,19.275,21.965918
2019-06-08 17:15:00,21.737,20.87436
2019-06-08 18:45:00,20.33,19.44001
2019-06-08 19:45:00,19.908,18.862644
2019-06-08 20:00:00,19.627,18.730633
2019-06-08 21:15:00,19.416,17.654148
2019-06-08 22:45:00,18.853,17.079098
2019-06-09 02:00:00,19.275,17.502087
2019-06-09 02:15:00,19.064,17.348953
2019-06-09 03:15:00,19.486,17.029716
2019-06-09 04:15:00,19.345,18.377407
2019-06-09 06:45:00,18.994,19.23824
2019-06-09 07:15:00,19.486,19.383938
2019-06-09 08:30:00,21.385,18.407059
2019-06-09 14:45:00,21.667,19.488293
2019-06-09 15:00:00,21.737,19.518751
2019-06-09 16:45:00,17.587,19.520567
2019-06-09 17:45:00,20.823,18.867409
2019-06-09 22:15:00,19.627,18.078299
2019-06-10 01:00:00,14.351,16.269321
2019-06-10 02:00:00,17.657,15.877165
2019-06-10 06:30:00,13.999,15.300072
2019-06-10 06:45:00,12.029,16.220057
2019-06-10 10:30:00,17.165,16.503473
2019-06-10 21:30:00,17.024,15.653407
2019-06-10 23:00:00,16.813,15.472267
2019-06-11 06:00:00,14.984,14.295849
2019-06-11 08:30:00,14.351,15.988392
2019-06-11 12:15:00,16.883,15.292805
2019-06-11 13:45:00,17.798,14.2311535
2019-06-11 14:30:00,17.587,15.081642
2019-06-11 15:15:00,18.009,14.478062
2019-06-11 18:30:00,18.009,15.935932
2019-06-11 20:00:00,17.376,15.139679
2019-06-11 20:30:00,17.376,14.731709
2019-06-11 20:45:00,17.305,14.540914
2019-06-12 02:15:00,14.351,15.606702
2019-06-12 02:45:00,14.14,16.483902
2019-06-12 03:45:00,14.21,14.740789
2019-06-12 06:00:00,14.703,13.850674
2019-06-12 08:00:00,14.773,15.850018
2019-06-12 08:15:00,14.491,15.744037
2019-06-12 09:00:00,14.773,15.614567
2019-06-12 09:45:00,14.914,16.630333
2019-06-12 10:30:00,14.773,16.88271
2019-06-12 10:45:00,15.054,17.717375
2019-06-12 11:30:00,15.476,15.964907
2019-06-12 12:45:00,15.476,15.533041
2019-06-12 17:30:00,15.617,17.158392
2019-06-12 20:45:00,15.406,16.335548
2019-06-12 22:15:00,15.195,15.996324
2019-06-13 01:00:00,14.632,15.40137
2019-06-13 02:45:00,14.069,16.129002
2019-06-13 04:30:00,13.999,15.193619
2019-06-13 08:00:00,13.999,15.223017
2019-06-13 16:00:00,14.632,16.57923
2019-06-13 18:00:00,14.632,16.994545
2019-06-13 19:15:00,14.914,17.252945
2019-06-13 23:30:00,14.703,16.208683
2019-06-14 03:15:00,13.788,16.381058
2019-06-14 03:45:00,13.788,16.317554
2019-06-14 06:15:00,14.351,14.93918
2019-06-14 08:15:00,15.195,16.721972
2019-06-14 12:30:00,16.25,18.556873
2019-06-14 16:00:00,17.376,18.172943
2019-06-14 17:00:00,17.657,17.504635
2019-06-14 18:30:00,17.868,16.286839
2019-06-14 19:30:00,17.165,15.934998
2019-06-14 22:00:00,17.305,15.323252
2019-06-14 23:30:00,17.094,15.634304
2019-06-15 02:00:00,16.743,16.626194
2019-06-15 09:30:00,17.657,21.033619
2019-06-15 12:30:00,19.768,18.190317
2019-06-15 13:15:00,19.768,18.730318
2019-06-15 15:45:00,20.049,20.006233
2019-06-15 16:00:00,20.541,20.052128
2019-06-16 00:00:00,18.22,16.835144
2019-06-16 04:45:00,17.165,15.99301
2019-06-16 05:15:00,16.109,15.876411
2019-06-16 07:30:00,16.391,17.18022
2019-06-16 08:00:00,16.672,17.780193
2019-06-16 08:45:00,16.813,18.490475
2019-06-16 11:45:00,17.376,20.548082
2019-06-16 12:30:00,17.657,20.13118
2019-06-16 12:45:00,17.305,19.61018
2019-06-16 16:45:00,19.768,18.748356
2019-06-16 17:00:00,19.205,19.256138
2019-06-16 19:00:00,18.501,18.713507
2019-06-16 22:45:00,16.18,17.647459
2019-06-16 23:00:00,16.039,17.7435
2019-06-17 00:30:00,15.687,16.988083
2019-06-17 01:45:00,15.195,17.012455
2019-06-17 02:15:00,15.125,17.138016
2019-06-17 05:45:00,14.14,16.067814
2019-06-17 07:30:00,15.758,16.179577
2019-06-17 08:45:00,15.898,15.98469
2019-06-17 09:00:00,16.109,16.985153
2019-06-17 12:00:00,17.446,17.415142
2019-06-17 21:00:00,18.009,15.87853
2019-06-17 23:15:00,17.094,16.21894
2019-06-17 23:30:00,16.813,16.056425
2019-06-18 01:45:00,15.898,18.192463
2019-06-18 02:15:00,15.898,18.742273
2019-06-18 04:45:00,15.336,17.773153
2019-06-18 06:45:00,15.125,17.014044
2019-06-18 08:15:00,16.109,17.306604
2019-06-18 08:30:00,16.25,16.877651
2019-06-18 09:15:00,16.602,17.327492
2019-06-18 10:45:00,17.446,16.379017
2019-06-18 15:15:00,20.26,17.97297
2019-06-18 16:15:00,20.612,17.47682
2019-06-18 17:15:00,20.049,18.47423
2019-06-18 19:45:00,18.29,18.926813
2019-06-18 22:00:00,17.305,16.047556
2019-06-19 02:30:00,17.024,16.390965
2019-06-19 03:15:00,17.446,16.14685
2019-06-19 04:00:00,17.587,15.809972
2019-06-19 09:30:00,18.642,17.806404
2019-06-19 09:45:00,18.642,17.96716
2019-06-19 12:00:00,19.134,19.684301
2019-06-19 13:00:00,20.33,18.871437
2019-06-19 14:00:00,19.627,20.214544
2019-06-19 16:15:00,20.26,18.341599
2019-06-19 17:00:00,19.486,18.194721
2019-06-19 19:30:00,19.064,17.998318
2019-06-19 21:45:00,18.15,16.021675
2019-06-20 01:30:00,17.868,17.014967
2019-06-20 02:00:00,18.009,16.38896
2019-06-20 02:30:00,17.516,16.85715
2019-06-20 04:45:00,17.868,17.478718
2019-06-20 05:30:00,17.868,16.211359
2019-06-20 06:30:00,18.853,16.512638
2019-06-20 14:15:00,21.737,19.099382
2019-06-20 20:45:00,21.174,18.771637
2019-06-20 21:15:00,20.963,18.59118
2019-06-21 01:30:00,20.049,17.910587
2019-06-21 03:15:00,19.838,18.158115
2019-06-21 04:30:00,19.064,16.974695
2019-06-21 05:00:00,18.572,16.417694
2019-06-21 05:30:00,18.15,16.79665
2019-06-21 08:30:00,18.22,17.398724
2019-06-21 08:45:00,17.657,17.172926
2019-06-21 11:00:00,18.923,17.522324
2019-06-21 17:00:00,20.26,18.261223
2019-06-21 18:15:00,19.064,18.410173
2019-06-21 19:15:00,19.275,18.479998
2019-06-21 21:00:00,18.642,18.78665
2019-06-21 22:30:00,17.868,18.370966
2019-06-22 09:30:00,21.315,21.07072
2019-06-22 11:15:00,22.089,17.6249
2019-06-22 13:30:00,23.496,18.397932
2019-06-22 14:45:00,21.737,18.998125
2019-06-22 15:00:00,21.245,19.13168
2019-06-22 16:00:00,20.19,19.603783
2019-06-22 22:30:00,17.376,17.52155
2019-06-23 01:00:00,17.305,17.378336
2019-06-23 04:30:00,17.024,16.115507
2019-06-23 08:00:00,17.868,16.633009
2019-06-23 11:00:00,17.165,18.718376
2019-06-23 11:15:00,17.587,18.87619
2019-06-23 13:45:00,20.049,20.277878
2019-06-23 14:45:00,21.878,20.620766
2019-06-23 15:30:00,23.215,21.028316
2019-06-23 16:00:00,21.456,21.784807
2019-06-23 17:00:00,20.963,20.70023
2019-06-23 21:30:00,18.923,16.882088
2019-06-23 21:45:00,19.134,16.85265
2019-06-24 01:15:00,18.712,18.943203
2019-06-24 03:15:00,18.009,18.93121
2019-06-24 04:15:00,18.783,18.16712
2019-06-24 17:00:00,22.089,20.001888
2019-06-24 20:00:00,21.034,20.052359
2019-06-24 20:15:00,21.315,19.210266
2019-06-24 21:30:00,20.33,19.544132
2019-06-24 21:45:00,20.541,19.571844
2019-06-25 00:45:00,21.104,23.041327
2019-06-25 04:45:00,21.526,22.806717
2019-06-25 06:45:00,21.808,22.14561
2019-06-25 08:15:00,21.878,20.466602
2019-06-25 11:00:00,21.315,19.53614
2019-06-25 14:45:00,21.737,19.38802
2019-06-25 16:15:00,21.737,21.325212
2019-06-25 20:15:00,21.104,18.28676
2019-06-25 22:45:00,20.541,17.215805
2019-06-26 02:15:00,20.119,18.76712
2019-06-26 08:45:00,18.783,20.160639
2019-06-26 13:30:00,21.315,20.160229
2019-06-26 14:30:00,21.315,20.613895
2019-06-26 16:00:00,20.612,20.860847
2019-06-26 16:15:00,20.682,20.612133
2019-06-26 17:00:00,21.174,20.574495
2019-06-26 20:30:00,20.401,19.869204
2019-06-26 22:00:00,20.049,19.38993
2019-06-27 02:30:00,19.486,18.946579
2019-06-27 04:00:00,18.501,19.82441
2019-06-27 07:00:00,18.712,19.075127
2019-06-27 08:45:00,18.712,19.617882
2019-06-27 10:15:00,19.627,20.421562
2019-06-27 11:45:00,20.823,20.379454
2019-06-27 12:15:00,20.682,20.589346
2019-06-27 12:30:00,20.682,20.70537
2019-06-27 13:15:00,22.159,18.855318
2019-06-27 13:30:00,22.722,18.843752
2019-06-27 14:45:00,24.34,18.817665
2019-06-27 15:15:00,24.41,17.860905
2019-06-27 15:30:00,24.692,18.69689
2019-06-27 17:00:00,24.129,19.054174
2019-06-27 18:00:00,23.988,19.173979
2019-06-27 20:00:00,20.26,19.960255
2019-06-28 04:45:00,20.119,19.685915
2019-06-28 08:30:00,19.416,18.90731
2019-06-28 09:45:00,21.456,18.807852
2019-06-28 16:30:00,22.089,19.711834
2019-06-28 16:45:00,21.878,19.941828
2019-06-28 20:00:00,20.119,20.110605
2019-06-28 20:30:00,20.471,20.242914
2019-06-28 21:30:00,19.627,19.881113
2019-06-28 23:45:00,19.345,18.790943
2019-06-29 00:30:00,18.923,21.697937
2019-06-29 01:15:00,18.712,20.509518
2019-06-29 04:00:00,19.134,20.102327
2019-06-29 05:30:00,19.134,19.701834
2019-06-29 06:45:00,18.572,19.580963
2019-06-29 10:15:00,20.963,20.33643
2019-06-29 12:00:00,21.456,21.315098
2019-06-29 14:45:00,22.581,20.783653
2019-06-29 16:00:00,22.37,21.302116
2019-06-29 18:45:00,21.385,20.66992
2019-06-29 20:15:00,20.682,19.46432
2019-06-29 21:45:00,19.979,19.203426
2019-06-30 01:30:00,21.034,18.205132
2019-06-30 02:45:00,20.401,18.600971
2019-06-30 04:15:00,19.908,18.4557
2019-06-30 04:45:00,20.612,18.951225
2019-06-30 05:00:00,19.556,18.227772
2019-06-30 06:30:00,19.908,18.44735
2019-06-30 08:00:00,20.401,17.854164
2019-06-30 13:00:00,14.069,18.010586
2019-06-30 13:45:00,12.029,18.037252
2019-06-30 17:30:00,18.783,18.857765
2019-06-30 17:45:00,18.712,18.818615
2019-06-30 19:00:00,15.547,17.854076
2019-06-30 19:15:00,16.461,17.786507
2019-07-01 00:45:00,17.165,16.199665
2019-07-01 01:15:00,17.727,16.99481
2019-07-01 02:30:00,18.009,17.202522
2019-07-01 03:45:00,17.727,17.285418
2019-07-01 04:00:00,17.727,17.32676
2019-07-01 08:00:00,19.627,16.09064
2019-07-01 09:00:00,16.954,15.74822
2019-07-01 10:00:00,13.155,15.622686
2019-07-01 14:45:00,18.15,16.232672
2019-07-01 15:45:00,17.938,16.494526
2019-07-01 16:00:00,17.727,16.58059
2019-07-01 17:15:00,17.235,16.095833
2019-07-01 17:30:00,17.798,16.153244
2019-07-01 19:15:00,18.923,15.875947
2019-07-01 22:45:00,17.094,15.899625
2019-07-01 23:00:00,17.376,15.844739
2019-07-01 23:30:00,17.165,15.669601
2019-07-02 01:00:00,16.813,14.231028
2019-07-02 01:30:00,16.672,14.321272
2019-07-02 01:45:00,16.391,14.164137
2019-07-02 02:30:00,16.602,13.478444
2019-07-02 05:30:00,12.17,14.064343
2019-07-02 11:15:00,16.391,15.605328
2019-07-02 16:45:00,18.079,17.376404
2019-07-02 17:15:00,17.727,16.919266
2019-07-02 21:30:00,14.914,15.904657
2019-07-03 02:30:00,17.938,18.596256
2019-07-03 06:00:00,17.657,16.79019
2019-07-03 10:30:00,18.783,20.047033
2019-07-03 11:45:00,18.783,20.037651
2019-07-03 13:45:00,18.29,20.550074
2019-07-03 16:30:00,19.486,21.571962
2019-07-03 17:30:00,20.401,21.37093
2019-07-03 17:45:00,20.26,21.624794
2019-07-03 18:45:00,21.034,20.200304
2019-07-03 19:15:00,20.612,19.429794
2019-07-03 21:45:00,19.768,17.348398
2019-07-04 00:30:00,19.908,18.347708
2019-07-04 04:15:00,19.416,19.500568
2019-07-04 08:15:00,20.33,19.692045
2019-07-04 12:30:00,19.768,23.729332
2019-07-04 18:45:00,22.089,21.783173
2019-07-04 19:30:00,21.315,20.223053
2019-07-05 00:45:00,20.682,21.275639
2019-07-05 06:00:00,21.034,20.283428
2019-07-05 11:00:00,22.441,22.4822
2019-07-05 12:15:00,21.385,22.678501
2019-07-05 15:15:00,22.37,24.448174
2019-07-05 18:00:00,24.832,22.382242
2019-07-05 19:15:00,22.3,22.010128
2019-07-05 21:00:00,21.808,20.231455
2019-07-05 21:15:00,22.019,20.360954
2019-07-05 23:45:00,21.737,21.60769
2019-07-06 00:00:00,21.385,21.711897
2019-07-06 02:30:00,21.808,22.006512
2019-07-06 03:15:00,21.526,21.654114
2019-07-06 07:00:00,21.948,22.03762
2019-07-06 08:45:00,22.23,21.989964
2019-07-06 10:15:00,21.315,22.32253
2019-07-06 12:00:00,21.245,21.486536
2019-07-06 18:30:00,21.737,22.175709
2019-07-06 19:00:00,22.019,21.884127
2019-07-06 21:15:00,22.37,21.050245
2019-07-06 22:30:00,21.737,21.137615
2019-07-06 22:45:00,21.808,21.122242
2019-07-07 04:00:00,21.808,21.23124
2019-07-07 06:30:00,22.581,21.199686
2019-07-07 12:15:00,19.627,21.947996
2019-07-07 13:15:00,20.26,22.087753
2019-07-07 17:15:00,22.37,22.34784
2019-07-07 17:30:00,21.245,22.579952
2019-07-07 20:30:00,21.526,20.893097
2019-07-07 22:00:00,21.315,20.667606
2019-07-08 00:00:00,21.174,21.337532
2019-07-08 01:30:00,21.456,20.9367
2019-07-08 03:00:00,22.089,20.099724
2019-07-08 04:45:00,21.456,18.005209
2019-07-08 07:00:00,21.878,19.538795
2019-07-08 08:45:00,20.33,20.230473
2019-07-08 10:00:00,20.119,19.646196
2019-07-08 13:45:00,19.627,20.430092
2019-07-08 14:30:00,19.205,19.786562
2019-07-08 17:00:00,19.768,21.184902
2019-07-08 18:15:00,20.682,20.497114
2019-07-08 19:00:00,21.174,20.114178
2019-07-08 22:30:00,20.471,20.449715
2019-07-09 03:15:00,20.823,17.57309
2019-07-09 04:15:00,21.034,17.654968
2019-07-09 04:45:00,19.979,17.127144
2019-07-09 05:15:00,18.079,17.152359
2019-07-09 11:45:00,21.737,18.37238
2019-07-09 12:00:00,21.597,18.636059
2019-07-09 14:00:00,18.501,18.640314
2019-07-09 14:45:00,18.501,18.7962
2019-07-09 20:00:00,13.858,17.10198
2019-07-09 20:15:00,14.351,17.024654
2019-07-10 03:00:00,11.185,17.70748
2019-07-10 06:30:00,13.858,15.232088
2019-07-10 09:00:00,17.165,16.231596
2019-07-10 10:00:00,17.094,17.010149
2019-07-10 16:15:00,19.064,18.361187
2019-07-10 17:45:00,19.205,19.58325
2019-07-10 22:00:00,18.712,17.328714
2019-07-11 03:15:00,19.697,17.80508
2019-07-11 04:45:00,18.642,17.133759
2019-07-11 06:00:00,18.923,17.535059
2019-07-11 07:15:00,18.22,17.608202
2019-07-11 10:00:00,18.994,19.74942
2019-07-11 13:30:00,21.808,24.737103
2019-07-11 19:00:00,22.089,20.992191
2019-07-11 20:30:00,21.245,19.458862
2019-07-11 23:00:00,20.823,19.980091
2019-07-12 01:00:00,22.23,19.047243
2019-07-12 01:30:00,22.23,20.191242
2019-07-12 03:30:00,22.441,20.28823
2019-07-12 05:00:00,20.963,20.358833
2019-07-12 08:15:00,22.511,20.685675
2019-07-12 13:45:00,23.637,23.207415
2019-07-12 14:45:00,22.863,23.294449
2019-07-12 15:00:00,22.581,23.971321
2019-07-12 17:45:00,23.355,22.058243
2019-07-12 18:30:00,23.777,23.873627
2019-07-12 19:30:00,22.722,22.682083
2019-07-12 20:15:00,22.511,21.991669
2019-07-12 20:45:00,21.878,21.847218
2019-07-13 01:15:00,22.23,23.758892
2019-07-13 04:15:00,22.159,23.21017
2019-07-13 06:45:00,23.003,21.683521
2019-07-13 08:15:00,23.848,22.47375
2019-07-13 10:15:00,23.918,23.80748
2019-07-13 11:00:00,23.566,22.173536
2019-07-13 11:15:00,22.722,22.872812
2019-07-13 13:45:00,23.285,22.765491
2019-07-13 23:45:00,22.089,24.425179
2019-07-14 04:30:00,22.23,22.431461
2019-07-14 04:45:00,22.441,22.551613
2019-07-14 05:00:00,22.019,22.189844
2019-07-14 06:00:00,22.019,22.594288
2019-07-14 07:30:00,22.511,22.240122
2019-07-14 07:45:00,22.792,22.271477
2019-07-14 08:15:00,21.878,22.172909
2019-07-14 08:45:00,21.878,22.430496
2019-07-14 09:45:00,21.385,22.961454
2019-07-14 14:15:00,24.762,26.62662
2019-07-14 15:00:00,24.27,25.286337
2019-07-14 20:15:00,22.089,20.265514
2019-07-14 20:30:00,22.159,20.091904
2019-07-15 00:15:00,22.019,22.841743
2019-07-15 03:15:00,21.385,21.854359
2019-07-15 05:30:00,21.034,20.52274
2019-07-15 09:30:00,22.37,20.945631
2019-07-15 12:15:00,20.682,26.386831
2019-07-15 13:00:00,20.682,27.295078
2019-07-15 15:15:00,23.988,24.910263
2019-07-15 16:30:00,23.918,26.216408
2019-07-15 18:15:00,24.34,24.878353
2019-07-15 20:45:00,22.652,22.358692
2019-07-15 21:00:00,22.933,22.132908
2019-07-15 21:45:00,22.652,23.07685
2019-07-15 22:30:00,22.441,23.299
2019-07-15 23:15:00,22.792,23.453798
2019-07-16 00:00:00,22.3,24.05989
2019-07-16 01:15:00,22.863,24.581432
2019-07-16 04:30:00,22.441,25.837803
2019-07-16 05:30:00,22.511,26.768562
2019-07-16 06:00:00,22.933,25.095785
2019-07-16 06:15:00,23.285,25.48471
2019-07-16 07:00:00,24.199,26.269796
2019-07-16 10:30:00,23.637,27.201273
2019-07-16 14:45:00,26.099,25.82069
2019-07-16 15:30:00,25.888,25.130253
2019-07-16 19:45:00,23.496,21.585344
2019-07-16 21:15:00,23.285,21.48545
2019-07-17 01:15:00,23.566,23.430864
2019-07-17 01:30:00,23.707,24.438396
2019-07-17 02:15:00,23.566,24.557844
2019-07-17 03:00:00,23.426,25.639574
2019-07-17 06:15:00,22.933,24.171595
2019-07-17 06:45:00,23.566,24.73745
2019-07-17 12:45:00,25.255,26.397423
2019-07-17 13:00:00,24.059,26.155792
2019-07-17 16:30:00,27.857,27.065062
2019-07-17 17:15:00,27.084,28.407051
2019-07-17 18:15:00,27.084,27.904491
2019-07-17 18:45:00,25.958,25.431236
2019-07-17 21:15:00,23.988,23.311628
2019-07-17 23:45:00,24.481,23.20657
2019-07-18 00:00:00,24.621,24.038698
2019-07-18 02:30:00,23.848,26.676487
2019-07-18 03:30:00,23.988,25.086594
2019-07-18 04:15:00,24.27,25.323383
2019-07-18 04:45:00,23.988,24.493387
2019-07-18 06:15:00,23.918,23.852715
2019-07-18 11:00:00,22.581,28.69632
2019-07-18 14:00:00,23.003,26.963354
2019-07-18 15:30:00,23.777,27.363771
2019-07-18 16:45:00,23.848,28.943863
2019-07-18 17:45:00,24.41,28.45381
2019-07-18 18:15:00,24.692,27.450985
2019-07-18 20:45:00,21.737,22.766617
2019-07-19 03:15:00,20.893,26.456165
2019-07-19 06:30:00,20.401,23.720974
2019-07-19 12:15:00,20.119,27.482243
2019-07-19 16:00:00,23.988,26.839218
2019-07-19 17:00:00,24.973,27.468294
2019-07-19 17:15:00,24.621,27.687744
2019-07-19 17:45:00,23.637,28.112988
2019-07-19 18:00:00,23.637,27.989012
2019-07-19 21:15:00,21.737,21.110447
2019-07-19 22:45:00,21.878,21.844757
2019-07-19 23:15:00,21.808,23.24195
2019-07-20 06:30:00,21.808,22.38499
2019-07-20 16:45:00,23.848,25.592148
2019-07-21 02:45:00,20.823,24.666653
2019-07-21 06:30:00,20.119,22.390663
2019-07-21 08:30:00,22.863,23.260563
2019-07-21 10:00:00,21.385,25.784
2019-07-21 13:00:00,22.441,23.455936
2019-07-21 13:30:00,22.441,24.186646
2019-07-21 15:00:00,24.41,24.781853
2019-07-21 15:15:00,24.973,24.39094
2019-07-21 16:45:00,23.637,23.691479
2019-07-21 20:00:00,21.808,20.892876
2019-07-21 20:45:00,21.104,19.50232
2019-07-21 21:15:00,21.597,19.21315
2019-07-21 21:30:00,21.174,18.784714
2019-07-21 23:15:00,21.174,19.793165
2019-07-22 03:30:00,20.752,22.180206
2019-07-22 04:15:00,21.456,23.287025
2019-07-22 07:30:00,22.441,22.268696
2019-07-22 10:15:00,23.355,24.62308
2019-07-22 11:30:00,23.566,24.31165
2019-07-22 17:15:00,26.169,23.899702
2019-07-22 18:45:00,22.511,24.215553
2019-07-22 19:45:00,21.315,23.232521
2019-07-22 20:45:00,20.823,20.271465
2019-07-22 22:15:00,21.667,19.425583
2019-07-23 00:30:00,22.23,22.086994
2019-07-23 01:00:00,22.089,20.905653
2019-07-23 02:30:00,21.737,22.641888
2019-07-23 04:00:00,21.878,25.176723
2019-07-23 05:45:00,21.737,24.564848
2019-07-23 10:30:00,24.481,25.418678
2019-07-23 11:45:00,24.199,24.203932
2019-07-23 17:00:00,26.239,24.25195
2019-07-23 23:00:00,21.808,24.523172
2019-07-23 23:15:00,21.667,25.504524
2019-07-24 01:15:00,21.385,24.12022
2019-07-24 03:00:00,21.174,24.652863
2019-07-24 04:30:00,20.471,22.030018
2019-07-24 05:45:00,20.19,20.859823
2019-07-24 06:00:00,20.119,20.014936
2019-07-24 06:15:00,19.979,21.278074
2019-07-24 09:15:00,21.808,21.91289
2019-07-24 10:30:00,21.808,21.816973
2019-07-24 11:45:00,22.511,22.40374
2019-07-24 12:30:00,22.511,23.360252
2019-07-24 16:30:00,25.184,24.968931
2019-07-24 18:15:00,24.41,23.166853
2019-07-24 19:45:00,22.3,21.166058
2019-07-24 20:00:00,22.23,20.803205
2019-07-24 22:45:00,21.385,22.185093
2019-07-24 23:15:00,21.315,23.547966
2019-07-25 04:45:00,20.119,20.980396
2019-07-25 05:30:00,19.627,20.76015
2019-07-25 08:15:00,22.089,20.486816
2019-07-25 08:45:00,22.089,20.742369
2019-07-25 09:30:00,22.23,20.853884
2019-07-25 17:45:00,24.27,24.222412
2019-07-25 18:15:00,23.777,23.108913
2019-07-25 19:15:00,21.948,21.551819
2019-07-25 22:00:00,20.963,23.477558
2019-07-25 23:15:00,21.104,24.80814
2019-07-26 00:45:00,21.034,23.589653
2019-07-26 02:15:00,20.823,24.792479
2019-07-26 05:30:00,19.205,23.135626
2019-07-26 06:00:00,19.134,22.698072
2019-07-26 08:00:00,19.345,22.930912
2019-07-26 09:45:00,20.19,22.741732
2019-07-26 11:15:00,20.893,23.707188
2019-07-26 14:15:00,24.199,25.076221
2019-07-26 20:00:00,21.526,22.42814
2019-07-27 03:00:00,20.471,23.034575
2019-07-27 03:15:00,20.401,22.773205
2019-07-27 04:45:00,19.979,21.546173
2019-07-27 06:30:00,19.556,21.867785
2019-07-27 10:00:00,21.808,21.623783
2019-07-27 13:45:00,24.059,23.083078
2019-07-27 14:45:00,24.832,22.57868
2019-07-27 17:00:00,24.903,21.684725
2019-07-27 19:30:00,23.144,21.038925
2019-07-27 22:15:00,21.737,21.146368
2019-07-27 22:30:00,21.878,21.038849
2019-07-27 23:15:00,21.667,21.197992
2019-07-27 23:30:00,21.526,20.820818
2019-07-28 00:00:00,20.963,21.486317
2019-07-28 00:15:00,21.174,20.53915
2019-07-28 03:00:00,20.33,19.094538
2019-07-28 04:00:00,20.119,19.30418
2019-07-28 04:45:00,19.768,19.328947
2019-07-28 06:00:00,19.275,18.607788
2019-07-28 07:00:00,19.627,18.838757
2019-07-28 08:00:00,20.612,18.770489
2019-07-28 11:00:00,21.597,18.394547
2019-07-28 14:30:00,23.285,21.14809
2019-07-28 17:00:00,24.34,19.320602
2019-07-28 19:15:00,22.37,18.749329
2019-07-28 20:00:00,22.019,19.276014
2019-07-28 22:00:00,21.385,18.640327
2019-07-28 22:15:00,21.385,18.674896
2019-07-29 00:45:00,20.33,18.31493
2019-07-29 01:30:00,20.26,19.03888
2019-07-29 05:00:00,19.275,18.948452
2019-07-29 06:30:00,18.712,17.380594
2019-07-29 07:30:00,19.205,17.438103
2019-07-29 10:30:00,20.33,18.268969
2019-07-29 11:30:00,20.612,18.345219
2019-07-29 16:00:00,23.426,19.4404
2019-07-29 16:30:00,23.496,19.22274
2019-07-29 18:15:00,21.667,19.8003
2019-07-29 18:30:00,21.737,20.558605
2019-07-29 19:30:00,20.893,19.827133
2019-07-29 22:30:00,19.768,18.021942
2019-07-30 06:45:00,18.501,18.207083
2019-07-30 09:45:00,19.556,21.43569
2019-07-30 10:00:00,19.205,22.25142
2019-07-30 11:15:00,19.556,22.699963
2019-07-30 11:45:00,19.556,23.096165
2019-07-30 17:30:00,18.29,22.353182
2019-07-30 18:00:00,17.868,20.807196
2019-07-30 18:30:00,17.657,18.989885
2019-07-30 19:30:00,14.351,17.716381
2019-07-30 23:15:00,16.883,18.041523
2019-07-31 04:00:00,16.883,19.722897
2019-07-31 05:45:00,16.883,20.170506
2019-07-31 09:15:00,16.883,21.014149
2019-07-31 11:30:00,16.883,21.83482
2019-07-31 14:30:00,16.883,21.442284
2019-07-31 17:45:00,16.883,20.733192
2019-07-31 21:00:00,16.883,20.182428
2019-07-31 21:15:00,16.883,20.182428
2019-07-31 22:00:00,16.883,20.080273
2019-07-31 22:30:00,16.883,20.115948
2019-07-31 23:45:00,16.883,20.264675
2019-08-01 04:45:00,16.883,19.836033
2019-08-01 05:00:00,16.672,19.76278
2019-08-01 05:15:00,16.672,19.695732
2019-08-01 06:15:00,16.813,18.702
2019-08-01 09:15:00,16.461,18.756876
2019-08-01 09:30:00,16.602,19.06652
