timestamp,actual,predicted
2020-04-17 09:15:00,8.09,13.887357
2020-04-17 09:30:00,8.442,12.523851
2020-04-17 09:45:00,8.582,12.695118
2020-04-17 10:00:00,8.864,13.638371
2020-04-17 10:15:00,8.653,12.45264
2020-04-17 10:30:00,8.16,14.383778
2020-04-17 10:45:00,8.442,14.692628
2020-04-17 11:00:00,7.879,14.891995
2020-04-17 11:15:00,7.879,13.731765
2020-04-17 11:30:00,7.879,15.588889
2020-04-17 11:45:00,7.809,14.627793
2020-04-17 12:00:00,8.09,15.235819
2020-04-17 12:15:00,8.301,15.784184
2020-04-17 12:30:00,8.231,15.529019
2020-04-17 12:45:00,8.723,15.654205
2020-04-17 13:00:00,8.934,16.392342
2020-04-17 13:15:00,9.004,15.674367
2020-04-17 13:30:00,9.356,16.052925
2020-04-17 13:45:00,9.708,13.0910425
2020-04-17 14:00:00,9.567,15.824449
2020-04-17 14:15:00,10.341,16.547386
2020-04-17 14:30:00,10.341,16.861513
2020-04-17 14:45:00,10.06,16.414381
2020-04-17 15:00:00,10.271,16.258053
2020-04-17 15:15:00,10.622,15.904954
2020-04-17 15:30:00,10.833,15.872624
2020-04-17 15:45:00,11.185,15.978908
2020-04-17 16:00:00,10.904,16.190578
2020-04-17 16:15:00,11.326,16.002544
2020-04-17 16:30:00,11.115,16.028969
2020-04-17 16:45:00,11.185,16.337023
2020-04-17 17:00:00,10.904,16.251587
2020-04-17 17:15:00,10.833,16.234182
2020-04-17 17:30:00,10.693,16.227724
2020-04-17 17:45:00,10.552,16.005753
2020-04-17 18:00:00,10.622,16.12487
2020-04-17 18:15:00,10.271,16.245485
2020-04-17 18:30:00,9.638,16.023531
2020-04-17 18:45:00,9.215,16.088135
2020-04-17 19:00:00,8.934,15.099875
2020-04-17 19:15:00,8.793,15.154715
2020-04-17 19:30:00,8.582,15.092256
2020-04-17 19:45:00,8.231,15.091767
2020-04-17 20:00:00,8.09,14.742113
2020-04-17 20:15:00,8.301,14.457147
2020-04-17 20:30:00,8.442,14.457147
2020-04-17 20:45:00,8.231,15.052718
2020-04-17 21:00:00,8.16,13.812014
2020-04-17 21:15:00,8.09,14.803569
2020-04-17 21:30:00,8.16,14.886025
2020-04-17 21:45:00,8.02,14.742999
2020-04-17 22:00:00,7.949,14.214517
2020-04-17 22:45:00,7.668,13.906928
2020-04-17 23:00:00,7.668,13.734319
2020-04-17 23:15:00,7.809,12.973342
2020-04-17 23:30:00,7.668,13.7069845
2020-04-17 23:45:00,7.386,14.579244
2020-04-18 00:00:00,7.457,14.834789
2020-04-18 00:15:00,7.457,14.327689
2020-04-18 00:30:00,7.316,15.214594
2020-04-18 00:45:00,7.316,14.1831045
2020-04-18 01:00:00,7.246,14.067023
2020-04-18 01:15:00,7.316,14.360301
2020-04-18 01:30:00,7.597,14.189833
2020-04-18 01:45:00,7.246,14.383723
2020-04-18 02:00:00,7.386,13.923304
2020-04-18 02:15:00,7.246,14.142941
2020-04-18 02:30:00,7.386,14.1442375
2020-04-18 02:45:00,7.386,13.898962
2020-04-18 03:00:00,7.246,14.171855
2020-04-18 03:15:00,7.246,13.478623
2020-04-18 03:30:00,7.105,13.952898
2020-04-18 03:45:00,7.246,14.07577
2020-04-18 04:00:00,7.246,13.913917
2020-04-18 04:15:00,7.386,13.723197
2020-04-18 04:30:00,7.246,13.742816
2020-04-18 04:45:00,7.246,13.688186
2020-04-18 05:00:00,7.246,13.9308
2020-04-18 05:15:00,7.105,13.9167185
2020-04-18 05:30:00,7.035,14.325576
2020-04-18 05:45:00,6.964,13.733369
2020-04-18 06:00:00,6.964,14.124721
2020-04-18 06:15:00,7.175,14.388899
2020-04-18 06:30:00,7.175,13.866012
2020-04-18 06:45:00,7.386,13.682757
2020-04-18 07:00:00,7.738,13.888942
2020-04-18 07:15:00,7.879,13.634093
2020-04-18 08:15:00,9.004,13.408553
2020-04-18 08:30:00,8.723,13.274632
2020-04-18 08:45:00,8.793,13.539893
2020-04-18 09:00:00,8.723,12.834283
2020-04-18 09:15:00,8.864,13.720057
2020-04-18 09:30:00,9.145,14.108111
2020-04-18 09:45:00,9.426,14.384955
2020-04-18 10:00:00,9.638,14.490666
2020-04-18 10:15:00,9.215,14.659739
2020-04-18 10:30:00,9.075,14.801282
2020-04-18 10:45:00,8.793,14.828582
2020-04-18 11:00:00,9.215,14.530311
2020-04-18 11:15:00,8.723,15.19579
2020-04-18 11:30:00,8.934,15.360805
2020-04-18 11:45:00,9.356,15.291473
2020-04-18 12:00:00,9.286,15.730598
2020-04-18 12:15:00,9.215,15.674758
2020-04-18 12:30:00,9.286,15.776228
2020-04-18 12:45:00,9.567,16.035273
2020-04-18 13:00:00,9.989,16.905947
2020-04-18 13:15:00,10.341,16.780811
2020-04-18 13:30:00,10.552,16.762066
2020-04-18 13:45:00,10.763,16.349005
2020-04-18 14:00:00,11.185,17.131277
2020-04-18 14:15:00,11.185,16.983372
2020-04-18 14:30:00,11.256,16.232105
2020-04-18 14:45:00,11.326,15.695735
2020-04-18 15:00:00,11.537,17.02417
2020-04-18 15:15:00,11.748,16.863579
2020-04-18 15:30:00,11.748,15.295026
2020-04-18 15:45:00,12.311,16.421387
2020-04-18 16:00:00,12.311,16.38935
2020-04-18 16:15:00,12.311,16.249733
2020-04-18 16:30:00,12.522,16.270893
2020-04-18 16:45:00,12.522,16.071371
2020-04-18 17:00:00,12.662,16.21223
2020-04-18 17:15:00,12.381,16.46434
2020-04-18 17:30:00,12.1,16.457764
2020-04-18 17:45:00,12.17,16.28642
2020-04-18 18:00:00,11.818,16.314587
2020-04-18 18:15:00,11.256,16.367739
2020-04-18 18:30:00,11.044,16.084867
2020-04-18 18:45:00,10.482,15.726271
2020-04-18 19:00:00,10.13,15.707833
2020-04-18 19:15:00,10.271,15.707833
2020-04-18 19:30:00,9.919,15.838363
2020-04-18 19:45:00,9.849,15.690991
2020-04-18 20:00:00,9.989,15.465934
2020-04-18 20:15:00,9.989,15.32377
2020-04-18 20:30:00,9.778,15.500148
2020-04-18 20:45:00,9.638,15.51427
2020-04-18 21:00:00,9.356,14.756029
2020-04-18 21:15:00,9.356,15.521178
2020-04-18 21:30:00,9.286,15.733759
2020-04-18 21:45:00,9.004,15.806344
2020-04-18 22:00:00,9.004,15.032495
2020-04-18 22:45:00,9.004,15.507894
2020-04-18 23:00:00,8.934,15.612973
2020-04-18 23:15:00,8.793,15.346753
2020-04-18 23:30:00,8.723,15.212775
2020-04-18 23:45:00,8.582,15.667613
2020-04-19 00:00:00,8.512,14.439918
2020-04-19 00:15:00,8.301,14.586314
2020-04-19 00:30:00,8.442,13.906541
2020-04-19 00:45:00,8.442,14.139541
2020-04-19 01:00:00,8.442,14.443162
2020-04-19 01:15:00,8.371,14.190396
2020-04-19 01:30:00,8.442,13.809996
2020-04-19 01:45:00,8.442,13.855199
2020-04-19 02:00:00,8.371,13.596929
2020-04-19 02:15:00,8.442,13.596933
2020-04-19 02:30:00,8.723,13.8606615
2020-04-19 02:45:00,8.582,13.677718
2020-04-19 03:00:00,8.231,13.88514
2020-04-19 03:15:00,8.231,13.660918
2020-04-19 03:30:00,8.371,14.019729
2020-04-19 03:45:00,8.16,13.881531
2020-04-19 04:00:00,8.02,13.779672
2020-04-19 04:15:00,7.668,13.759241
2020-04-19 04:30:00,8.09,13.624499
2020-04-19 04:45:00,7.668,13.612462
2020-04-19 05:00:00,8.02,13.711426
2020-04-19 05:15:00,7.809,13.534316
2020-04-19 05:30:00,7.879,13.483863
2020-04-19 05:45:00,7.527,13.396701
2020-04-19 06:00:00,7.527,13.541438
2020-04-19 06:15:00,7.457,13.178396
2020-04-19 06:30:00,7.738,13.23872
2020-04-19 06:45:00,7.738,13.936552
2020-04-19 07:00:00,8.09,14.219983
2020-04-19 07:15:00,8.301,15.26085
2020-04-19 07:30:00,8.512,15.00319
2020-04-19 07:45:00,9.075,13.380601
2020-04-19 08:00:00,9.075,14.307775
2020-04-19 08:15:00,8.442,13.641937
2020-04-19 08:30:00,8.512,13.423343
2020-04-19 08:45:00,8.723,13.543879
2020-04-19 09:00:00,9.286,13.450957
2020-04-19 09:15:00,9.567,13.096264
2020-04-19 09:30:00,9.778,13.923577
2020-04-19 09:45:00,9.989,14.303381
2020-04-19 10:00:00,9.919,14.496722
2020-04-19 10:15:00,10.06,14.66922
2020-04-19 10:30:00,10.271,14.54543
2020-04-19 10:45:00,9.849,14.198488
2020-04-19 11:00:00,9.778,14.26866
2020-04-19 11:15:00,9.708,14.412042
2020-04-19 11:30:00,10.06,15.049957
2020-04-19 11:45:00,10.341,14.642021
2020-04-19 12:00:00,10.271,14.675916
2020-04-19 12:15:00,10.552,15.267436
2020-04-19 12:30:00,10.341,15.341449
2020-04-19 12:45:00,10.904,15.595483
2020-04-19 13:00:00,11.044,16.254293
2020-04-19 13:15:00,11.537,16.510548
2020-04-19 13:30:00,12.17,15.715268
2020-04-19 13:45:00,12.381,15.730829
2020-04-19 14:00:00,11.889,16.706612
2020-04-19 14:15:00,12.029,16.330492
2020-04-19 14:30:00,12.24,16.181639
2020-04-19 14:45:00,12.1,15.744088
2020-04-19 15:00:00,12.592,16.04605
2020-04-19 15:15:00,12.592,15.657748
2020-04-19 15:30:00,12.522,15.949872
2020-04-19 15:45:00,12.522,15.67566
2020-04-19 16:00:00,12.522,15.995951
2020-04-19 16:15:00,13.014,15.33804
2020-04-19 16:30:00,13.085,15.792002
2020-04-19 16:45:00,12.522,14.65603
2020-04-19 17:00:00,12.17,15.206326
2020-04-19 17:15:00,11.889,14.877836
2020-04-19 17:30:00,11.467,14.683398
2020-04-19 17:45:00,12.17,14.3978815
2020-04-19 18:00:00,11.607,14.793669
2020-04-19 18:15:00,11.396,14.638248
2020-04-19 18:30:00,11.044,14.619807
2020-04-19 18:45:00,10.763,14.565509
2020-04-19 19:00:00,10.411,14.579725
2020-04-19 19:15:00,10.552,14.411089
2020-04-19 19:30:00,10.271,14.297264
2020-04-19 19:45:00,9.849,14.411089
2020-04-19 20:00:00,9.849,14.038861
2020-04-19 20:15:00,9.567,14.816541
2020-04-19 20:30:00,9.426,14.30259
2020-04-19 20:45:00,9.497,12.5106945
2020-04-19 21:00:00,9.356,12.923044
2020-04-19 21:15:00,9.286,14.663592
2020-04-19 21:30:00,9.286,14.843564
2020-04-19 21:45:00,9.004,14.70131
2020-04-19 22:00:00,8.934,14.342899
2020-04-19 22:30:00,9.075,15.9057455
2020-04-19 22:45:00,8.653,15.135197
2020-04-19 23:00:00,8.512,15.2937765
2020-04-19 23:15:00,8.582,15.691247
2020-04-19 23:30:00,8.653,15.402986
2020-04-19 23:45:00,8.582,15.66018
2020-04-20 00:00:00,8.512,15.165873
2020-04-20 00:15:00,8.723,15.488224
2020-04-20 00:30:00,8.934,15.07475
2020-04-20 00:45:00,8.723,15.40103
2020-04-20 01:00:00,8.653,15.036628
2020-04-20 01:15:00,8.864,14.923739
2020-04-20 01:30:00,8.934,15.046401
2020-04-20 01:45:00,8.934,14.912803
2020-04-20 02:00:00,8.793,15.14094
2020-04-20 02:15:00,8.934,14.814104
2020-04-20 02:30:00,8.864,14.797015
2020-04-20 02:45:00,9.075,14.759809
2020-04-20 03:00:00,8.371,14.284907
2020-04-20 03:15:00,8.09,14.25575
2020-04-20 03:30:00,8.231,14.239898
2020-04-20 03:45:00,8.16,14.430766
2020-04-20 04:00:00,8.301,14.509458
2020-04-20 04:15:00,8.371,14.739429
2020-04-20 04:30:00,8.02,14.542716
2020-04-20 04:45:00,8.02,15.029674
2020-04-20 05:00:00,8.09,14.655736
2020-04-20 05:15:00,7.879,16.272778
2020-04-20 05:30:00,8.301,16.080313
2020-04-20 05:45:00,8.371,16.360332
2020-04-20 06:00:00,8.371,15.161465
2020-04-20 06:15:00,8.231,15.349027
2020-04-20 06:30:00,8.793,14.356631
2020-04-20 06:45:00,8.864,14.7159
2020-04-20 07:00:00,9.145,15.768813
2020-04-20 07:15:00,8.864,14.661698
2020-04-20 07:30:00,9.004,15.373838
2020-04-20 07:45:00,8.723,14.423341
2020-04-20 08:00:00,9.004,15.977778
2020-04-20 08:15:00,8.231,15.423358
2020-04-20 08:30:00,8.512,14.266001
2020-04-20 08:45:00,8.442,15.83706
2020-04-20 09:00:00,8.864,14.991195
2020-04-20 09:15:00,9.075,16.136961
2020-04-20 09:30:00,9.075,15.675641
2020-04-20 09:45:00,9.215,16.287992
2020-04-20 10:00:00,9.497,16.695717
2020-04-20 10:15:00,9.567,16.094936
2020-04-20 10:30:00,9.708,16.717403
2020-04-20 10:45:00,9.778,16.966518
2020-04-20 11:00:00,9.989,15.368121
2020-04-20 11:15:00,10.06,14.274279
2020-04-20 11:30:00,10.06,15.526424
2020-04-20 11:45:00,10.411,12.824407
2020-04-20 12:00:00,10.341,13.08328
2020-04-20 12:15:00,10.622,17.057384
2020-04-20 12:30:00,10.974,17.538239
2020-04-20 12:45:00,11.185,17.753307
2020-04-20 13:00:00,11.748,16.697985
2020-04-20 13:15:00,12.029,15.713077
2020-04-20 13:30:00,11.818,15.063855
2020-04-20 13:45:00,12.381,16.83688
2020-04-20 14:00:00,12.381,17.907967
2020-04-20 14:15:00,12.522,18.101606
2020-04-20 14:30:00,12.381,18.81622
2020-04-20 14:45:00,12.381,17.57426
2020-04-20 15:00:00,12.944,18.706524
2020-04-20 15:15:00,13.366,17.211721
2020-04-20 15:30:00,13.366,17.633036
2020-04-20 15:45:00,13.436,17.62704
2020-04-20 16:00:00,13.436,18.567762
2020-04-20 16:15:00,13.507,17.989313
2020-04-20 16:30:00,13.296,17.335133
2020-04-20 16:45:00,13.436,17.513775
2020-04-20 17:00:00,12.874,17.662163
2020-04-20 17:15:00,12.451,17.541866
2020-04-20 17:30:00,12.522,17.12136
2020-04-20 17:45:00,12.311,16.575104
2020-04-20 18:00:00,12.24,16.592215
2020-04-20 18:15:00,12.029,16.290833
2020-04-20 18:30:00,11.959,16.686369
2020-04-20 18:45:00,11.678,16.353489
2020-04-20 19:00:00,11.748,15.65844
2020-04-20 19:15:00,11.818,15.777801
2020-04-20 19:30:00,11.607,15.777801
2020-04-20 19:45:00,11.256,15.557544
2020-04-20 20:00:00,11.256,15.468888
2020-04-20 20:15:00,11.044,15.644177
2020-04-20 20:30:00,10.974,15.609511
2020-04-20 20:45:00,11.537,14.468307
2020-04-20 21:00:00,11.889,13.918083
2020-04-20 21:15:00,11.467,16.42706
2020-04-20 21:30:00,10.622,15.86528
2020-04-20 21:45:00,10.622,16.64849
2020-04-20 22:00:00,11.044,16.276821
2020-04-20 22:30:00,11.256,16.565763
2020-04-20 22:45:00,10.974,16.575693
2020-04-20 23:00:00,10.904,16.581137
2020-04-20 23:15:00,11.044,16.611395
2020-04-20 23:30:00,11.115,16.127485
2020-04-20 23:45:00,11.185,16.861027
2020-04-21 00:00:00,10.974,14.820906
2020-04-21 00:15:00,10.974,14.8892145
2020-04-21 00:30:00,11.185,14.785496
2020-04-21 00:45:00,10.974,14.854724
2020-04-21 01:00:00,10.904,14.876074
2020-04-21 01:15:00,11.185,15.371062
2020-04-21 01:30:00,11.185,14.874905
2020-04-21 01:45:00,11.256,14.924443
2020-04-21 02:00:00,11.326,14.841464
2020-04-21 02:15:00,11.256,14.348509
2020-04-21 02:30:00,10.833,13.831063
2020-04-21 02:45:00,10.622,14.770324
2020-04-21 03:00:00,10.341,14.716519
2020-04-21 03:15:00,10.622,13.340661
2020-04-21 03:30:00,10.974,14.27665
2020-04-21 03:45:00,10.552,14.422257
2020-04-21 04:15:00,10.13,14.028314
2020-04-21 04:30:00,10.13,13.895015
2020-04-21 04:45:00,10.2,13.964986
2020-04-21 05:00:00,10.271,14.185571
2020-04-21 05:15:00,10.2,14.085377
2020-04-21 05:30:00,10.13,14.407048
2020-04-21 05:45:00,10.271,14.000512
2020-04-21 06:00:00,10.341,14.703046
2020-04-21 06:15:00,10.271,14.452304
2020-04-21 06:30:00,10.271,14.821563
2020-04-21 06:45:00,10.622,14.293732
2020-04-21 07:00:00,10.341,14.700467
2020-04-21 07:15:00,10.271,14.893614
2020-04-21 07:30:00,10.06,14.611621
2020-04-21 07:45:00,9.919,14.792647
2020-04-21 08:00:00,10.06,15.335158
2020-04-21 08:15:00,10.06,15.172052
2020-04-21 08:30:00,10.341,15.265632
2020-04-21 08:45:00,10.271,15.096496
2020-04-21 09:00:00,10.622,13.007503
2020-04-21 09:15:00,10.693,12.894403
2020-04-21 09:30:00,10.693,14.733414
2020-04-21 09:45:00,10.904,14.2799635
2020-04-21 10:00:00,10.763,13.193711
2020-04-21 10:15:00,10.622,14.076256
2020-04-21 10:30:00,10.833,12.842015
2020-04-21 10:45:00,10.552,12.703971
2020-04-21 11:00:00,10.482,15.391282
2020-04-21 11:15:00,10.482,13.356931
2020-04-21 11:30:00,10.904,14.660218
2020-04-21 11:45:00,10.833,12.047034
2020-04-21 12:00:00,11.256,13.589115
2020-04-21 12:15:00,11.044,13.780931
2020-04-21 12:30:00,11.326,12.904741
2020-04-21 12:45:00,11.537,13.857778
2020-04-21 13:00:00,11.256,15.200484
2020-04-21 13:15:00,11.256,15.49153
2020-04-21 13:30:00,11.256,14.921952
2020-04-21 13:45:00,10.693,15.445509
2020-04-21 14:00:00,9.778,16.378038
2020-04-21 14:15:00,9.849,16.507679
2020-04-21 14:30:00,9.849,15.711421
2020-04-21 14:45:00,9.849,16.323956
2020-04-21 15:00:00,10.271,16.59219
2020-04-21 15:15:00,10.411,16.473698
2020-04-21 15:30:00,9.919,16.038471
2020-04-21 15:45:00,9.989,16.973576
2020-04-21 16:00:00,9.849,17.879068
2020-04-21 16:15:00,9.567,17.612225
2020-04-21 16:30:00,9.708,17.472946
2020-04-21 16:45:00,9.426,17.322035
2020-04-21 17:00:00,9.567,17.356401
2020-04-21 17:15:00,9.497,16.880095
2020-04-21 17:30:00,9.215,16.792866
2020-04-21 17:45:00,9.215,16.473843
2020-04-21 18:00:00,9.426,16.883179
2020-04-21 18:15:00,9.286,16.541134
2020-04-21 18:30:00,9.286,16.582947
2020-04-21 18:45:00,9.567,16.475603
2020-04-21 19:00:00,9.356,15.705628
2020-04-21 19:15:00,9.497,15.663604
2020-04-21 19:30:00,9.497,15.533334
2020-04-21 19:45:00,9.426,15.51261
2020-04-21 20:00:00,9.497,15.341625
2020-04-21 20:15:00,9.145,15.404777
2020-04-21 20:30:00,9.075,15.618633
2020-04-21 20:45:00,9.075,15.297539
2020-04-21 21:00:00,9.004,13.984396
2020-04-21 21:15:00,9.075,15.304529
2020-04-21 21:30:00,9.215,15.697717
2020-04-21 21:45:00,9.215,15.6136675
2020-04-21 22:00:00,9.215,15.566976
2020-04-21 23:00:00,9.145,14.351021
2020-04-21 23:15:00,9.426,15.242601
2020-04-21 23:30:00,9.567,15.372367
2020-04-21 23:45:00,9.426,15.202445
2020-04-22 00:00:00,9.567,14.412354
2020-04-22 00:15:00,9.638,14.810845
2020-04-22 00:30:00,9.778,14.851693
2020-04-22 00:45:00,9.567,14.407702
2020-04-22 01:00:00,9.708,13.893501
2020-04-22 01:15:00,9.567,14.66526
2020-04-22 01:30:00,9.638,14.419486
2020-04-22 01:45:00,9.708,14.298609
2020-04-22 02:00:00,9.638,13.94557
2020-04-22 02:15:00,9.778,13.906161
2020-04-22 02:30:00,9.567,14.585326
2020-04-22 02:45:00,9.708,14.38757
2020-04-22 03:00:00,9.708,14.288287
2020-04-22 03:15:00,10.13,14.322797
2020-04-22 03:30:00,9.989,14.079669
2020-04-22 03:45:00,8.723,13.793448
2020-04-22 04:30:00,6.894,13.933795
2020-04-22 04:45:00,7.879,14.300368
2020-04-22 05:00:00,8.653,13.90746
2020-04-22 05:15:00,8.864,13.368552
2020-04-22 05:30:00,8.934,14.032437
2020-04-22 05:45:00,9.075,14.344515
2020-04-22 06:00:00,9.356,13.94199
2020-04-22 06:15:00,8.16,14.574658
2020-04-22 06:30:00,8.16,14.135732
2020-04-22 06:45:00,8.301,14.526683
2020-04-22 07:00:00,8.512,14.506192
2020-04-22 07:15:00,9.004,13.5876045
2020-04-22 07:30:00,9.215,13.652558
2020-04-22 07:45:00,9.497,13.339985
2020-04-22 08:00:00,9.989,14.195861
2020-04-22 08:15:00,10.13,13.969321
2020-04-22 08:30:00,10.13,13.576641
2020-04-22 08:45:00,10.13,14.110185
2020-04-22 09:00:00,10.341,14.090325
2020-04-22 09:15:00,9.778,14.373603
2020-04-22 09:30:00,10.06,14.501758
2020-04-22 09:45:00,9.919,13.740612
2020-04-22 10:00:00,9.919,14.560958
2020-04-22 10:15:00,9.497,15.056957
2020-04-22 10:30:00,9.778,14.862298
2020-04-22 10:45:00,9.638,14.861484
2020-04-22 11:00:00,9.426,15.365299
2020-04-22 11:15:00,9.426,14.993329
2020-04-22 11:30:00,9.708,14.720445
2020-04-22 11:45:00,9.286,14.207494
2020-04-22 12:00:00,9.638,14.9879
2020-04-22 12:15:00,9.356,14.428914
2020-04-22 12:30:00,9.708,15.418137
2020-04-22 12:45:00,9.145,15.202786
2020-04-22 13:00:00,9.497,16.139263
2020-04-22 13:15:00,9.778,16.37671
2020-04-22 13:30:00,9.638,15.988509
2020-04-22 13:45:00,9.567,16.079803
2020-04-22 14:00:00,9.356,16.511639
2020-04-22 14:15:00,9.638,16.726843
2020-04-22 14:30:00,9.426,16.720156
2020-04-22 14:45:00,9.708,16.281359
2020-04-22 15:00:00,9.919,16.329073
2020-04-22 15:15:00,9.567,16.190544
2020-04-22 15:30:00,9.567,16.768085
2020-04-22 15:45:00,9.849,15.763383
2020-04-22 16:00:00,10.06,16.231394
2020-04-22 16:15:00,10.341,17.167467
2020-04-22 16:30:00,10.482,16.848251
2020-04-22 16:45:00,10.552,16.92094
2020-04-22 17:00:00,10.271,17.214563
2020-04-22 17:15:00,10.622,17.208813
2020-04-22 17:30:00,10.622,17.268232
2020-04-22 17:45:00,10.622,17.102297
2020-04-22 18:00:00,10.06,16.947102
2020-04-22 18:15:00,9.989,17.310383
2020-04-22 18:30:00,10.411,17.387405
2020-04-22 18:45:00,10.341,17.276371
2020-04-22 19:00:00,9.989,16.334562
2020-04-22 19:15:00,10.13,16.27987
2020-04-22 19:30:00,8.934,16.287132
2020-04-22 19:45:00,8.371,16.271595
2020-04-22 20:00:00,8.371,15.88331
2020-04-22 20:15:00,8.582,15.444118
2020-04-22 20:30:00,8.371,15.814944
2020-04-22 20:45:00,8.371,15.623443
2020-04-22 21:00:00,8.442,15.591439
2020-04-22 21:15:00,8.371,15.566019
2020-04-22 21:45:00,8.02,14.768913
2020-04-22 22:00:00,7.738,14.938235
2020-04-22 22:30:00,7.457,14.504468
2020-04-22 22:45:00,7.175,14.504359
2020-04-22 23:00:00,7.105,14.119689
2020-04-22 23:15:00,6.824,14.080376
2020-04-22 23:30:00,6.894,14.740569
2020-04-22 23:45:00,6.753,14.478786
2020-04-23 00:00:00,6.753,13.676485
2020-04-23 00:15:00,6.613,14.11149
2020-04-23 00:30:00,6.683,14.06627
2020-04-23 00:45:00,6.261,13.556241
2020-04-23 01:00:00,6.402,13.938838
2020-04-23 01:15:00,6.12,14.4048605
2020-04-23 01:30:00,6.12,14.032071
2020-04-23 01:45:00,5.979,13.826493
2020-04-23 02:00:00,5.839,14.458478
2020-04-23 02:15:00,6.05,13.679575
2020-04-23 02:30:00,5.487,14.388581
2020-04-23 02:45:00,5.487,14.21738
2020-04-23 03:00:00,5.909,14.560231
2020-04-23 03:15:00,5.909,14.112044
2020-04-23 03:30:00,5.909,14.231118
2020-04-23 03:45:00,5.698,13.613927
2020-04-23 04:00:00,5.417,14.337229
2020-04-23 04:15:00,5.417,14.178176
2020-04-23 04:30:00,5.135,14.23791
2020-04-23 04:45:00,5.206,13.840609
2020-04-23 05:00:00,4.995,13.798251
2020-04-23 05:15:00,4.995,13.3740635
2020-04-23 05:30:00,5.065,12.576757
2020-04-23 05:45:00,4.995,13.937547
2020-04-23 06:00:00,5.135,13.439515
2020-04-23 06:15:00,5.206,13.579379
2020-04-23 06:30:00,4.995,15.052157
2020-04-23 06:45:00,4.643,14.567548
2020-04-23 07:00:00,4.643,14.166258
2020-04-23 07:15:00,4.784,14.271279
2020-04-23 07:30:00,4.713,14.391333
2020-04-23 07:45:00,4.221,14.5111265
2020-04-23 08:00:00,4.362,14.361786
2020-04-23 08:15:00,3.517,14.451391
2020-04-23 08:30:00,3.588,13.730713
2020-04-23 08:45:00,4.01,14.2221365
2020-04-23 09:00:00,4.291,14.375222
2020-04-23 09:15:00,3.939,14.050801
2020-04-23 09:30:00,2.884,13.857802
2020-04-23 09:45:00,3.025,13.870101
2020-04-23 10:00:00,3.658,13.830649
2020-04-23 10:15:00,3.517,13.984541
2020-04-23 10:30:00,3.869,13.445672
2020-04-23 10:45:00,3.447,14.827657
2020-04-23 11:00:00,3.166,15.057032
2020-04-23 11:15:00,3.306,15.443006
2020-04-23 11:30:00,3.166,15.2423525
2020-04-23 11:45:00,3.658,15.813653
2020-04-23 12:00:00,3.517,16.096878
2020-04-23 12:15:00,3.166,15.081483
2020-04-23 12:30:00,2.884,15.642029
2020-04-23 12:45:00,2.884,15.103661
2020-04-23 13:00:00,3.236,14.893564
2020-04-23 13:15:00,2.884,15.746432
2020-04-23 13:30:00,2.814,15.449355
2020-04-23 13:45:00,3.025,15.499564
2020-04-23 14:00:00,3.236,15.642824
2020-04-23 14:15:00,3.377,16.15229
2020-04-23 14:30:00,3.377,16.648811
2020-04-23 14:45:00,3.236,16.274826
2020-04-23 15:00:00,3.728,16.138811
2020-04-23 15:15:00,3.095,16.543955
2020-04-23 15:30:00,3.728,16.953983
2020-04-23 15:45:00,4.291,16.086554
2020-04-23 16:15:00,5.276,16.66531
2020-04-23 16:30:00,5.206,16.70942
2020-04-23 16:45:00,5.065,16.835457
2020-04-23 17:00:00,5.698,16.650616
2020-04-23 17:15:00,5.346,17.159828
2020-04-23 17:30:00,5.276,17.185524
2020-04-23 17:45:00,5.276,17.24926
2020-04-23 18:00:00,5.206,17.069927
2020-04-23 18:15:00,5.417,16.99481
2020-04-23 18:30:00,5.346,16.99481
2020-04-23 18:45:00,5.276,17.099396
2020-04-23 19:00:00,5.557,16.078268
2020-04-23 19:15:00,5.768,16.120152
2020-04-23 19:30:00,6.05,16.06656
2020-04-23 19:45:00,5.487,16.014133
2020-04-23 20:00:00,4.643,15.627791
2020-04-23 20:15:00,4.08,15.25616
2020-04-23 20:30:00,4.784,15.660934
2020-04-23 21:00:00,5.487,15.625661
2020-04-23 21:15:00,5.768,14.938926
2020-04-23 21:30:00,6.261,15.231603
2020-04-23 21:45:00,6.402,14.633738
2020-04-23 22:00:00,6.05,15.38478
2020-04-23 22:30:00,4.643,14.695464
2020-04-23 22:45:00,4.643,14.673578
2020-04-23 23:00:00,5.135,14.722015
2020-04-23 23:15:00,5.065,14.041848
2020-04-23 23:30:00,5.206,14.954829
2020-04-23 23:45:00,5.909,14.850186
2020-04-24 00:00:00,6.261,13.352813
2020-04-24 00:15:00,6.331,13.87279
2020-04-24 00:30:00,6.402,14.214159
2020-04-24 00:45:00,6.402,13.833497
2020-04-24 01:00:00,6.402,14.696692
2020-04-24 01:15:00,6.12,14.096387
2020-04-24 01:30:00,6.05,14.065667
2020-04-24 01:45:00,6.683,14.711158
2020-04-24 02:00:00,6.613,13.762135
2020-04-24 02:15:00,6.472,13.782027
2020-04-24 02:30:00,5.979,14.480138
2020-04-24 02:45:00,6.191,15.025477
2020-04-24 03:00:00,6.261,14.429511
2020-04-24 03:15:00,6.331,13.731973
2020-04-24 03:30:00,6.331,13.523564
2020-04-24 03:45:00,6.683,14.658071
2020-04-24 04:00:00,6.683,13.8141985
2020-04-24 04:15:00,6.683,14.32177
2020-04-24 04:30:00,6.753,13.961711
